Cluster,lat,lon
5,40.841999759,-73.892003373
4,40.706178569,-73.758061474
5,40.8285900820001,-73.879172183
0,40.6307533310001,-73.9053978439999
5,40.85529516,-73.8980800799999
5,40.8163661450001,-73.867626311
1,40.6491694090001,-73.945509815
4,40.7355643320001,-73.710583776
5,40.8494529160001,-73.9059976839999
5,40.8330331060001,-73.9048356
3,40.7504307680001,-73.989282176
1,40.580800374,-73.9616828659999
5,40.811130194,-73.936714506
1,40.6222868900001,-73.9301645419999
4,40.76313974,-73.818843525
5,40.857121691,-73.8905147529999
4,40.7602410810001,-73.811866596
5,40.836939333,-73.9021521299999
3,40.7203185550001,-73.9980894449999
4,40.707027856,-73.786386554
4,40.692885286,-73.788552238
4,40.697257049,-73.843011721
5,40.8125253480001,-73.924426892
0,40.677255352,-73.8618708819999
0,40.6959412680001,-73.904667047
0,40.6988272830001,-73.938819047
1,40.610799957,-73.978722988
5,40.8648361200001,-73.892447136
5,40.888771343,-73.858248706
0,40.6685302080001,-73.879411666
3,40.718929164,-74.0113469619999
3,40.7339517440001,-74.002880864
1,40.6768113570001,-73.964753415
0,40.6877826520001,-73.869864761
5,40.826906394,-73.935900956
3,40.783781494,-73.9839036549999
1,40.57771705,-73.979611888
0,40.678097931,-73.884196588
5,40.867606245,-73.869227235
0,40.658396974,-73.92961134
0,40.6656810760001,-73.893251272
3,40.773968602,-73.959625691
5,40.846391886,-73.88412771
5,40.8168694620001,-73.88662497
4,40.660181998,-73.830473086
1,40.641659507,-73.9780249189999
1,40.646166925,-73.946168111
5,40.8194488610001,-73.940781977
5,40.8876720650001,-73.863925556
3,40.7761489860001,-73.93255948
5,40.868556751,-73.888315722
1,40.5775839840001,-73.955510981
5,40.8272156420001,-73.879807015
5,40.8587268250001,-73.866558702
3,40.7989707770001,-73.941374472
0,40.7522595340001,-73.85358003
1,40.6148469190001,-73.9543371569999
5,40.827313476,-73.878874593
0,40.6792843970001,-73.92905931
1,40.6887202630001,-73.954978892
5,40.8403003290001,-73.914351868
3,40.7158870100001,-73.9598268079999
5,40.8574509270001,-73.928937965
0,40.6908439600001,-73.904342586
4,40.698393751,-73.786901079
5,40.822991576,-73.89687219
0,40.7525099790001,-73.863053893
5,40.8379528570001,-73.90633196
5,40.827766485,-73.88995962
5,40.8401471930001,-73.86361076
0,40.717872372,-73.948321548
1,40.687054346,-73.9902514899999
3,40.803848397,-73.953998008
2,40.635013471,-74.1378247869999
4,40.678630878,-73.833169825
0,40.7048944800001,-73.926868026
5,40.8866511360001,-73.8594249989999
4,40.5902733840001,-73.797396018
3,40.8237228670001,-73.953846969
5,40.829424261,-73.889924357
5,40.8827178070001,-73.8812472499999
0,40.69426487,-73.9328081849999
5,40.8192145630001,-73.847164302
5,40.834728926,-73.911200616
5,40.8328261280001,-73.867539358
0,40.6742765270001,-73.8706806229999
5,40.8354052870001,-73.920306476
0,40.7044179760001,-73.9434088419999
0,40.680818705,-73.884894919
0,40.689506554,-73.951394111
1,40.612930541,-73.982410499
2,40.6076036260001,-74.121046597
4,40.594284175,-73.788601612
1,40.6581278410001,-73.9339979229999
3,40.805065604,-73.939035658
0,40.692435469,-73.951976155
5,40.8354947930001,-73.907820691
3,40.7209771980001,-73.994838989
5,40.8319820410001,-73.923490551
5,40.8287546230001,-73.866593516
0,40.671096151,-73.9238589509999
0,40.696725185,-73.9255174209999
4,40.6743351550001,-73.7764583379999
5,40.879620059,-73.906186471
5,40.8458386070001,-73.93446227
3,40.791570602,-73.968466591
5,40.82506399,-73.8773972609999
0,40.7552032950001,-73.859096012
3,40.804832779,-73.9454690809999
0,40.6995162200001,-73.916920185
0,40.668442123,-73.924121524
5,40.860762736,-73.904651316
0,40.7096277460001,-73.949767122
0,40.6854105560001,-73.87938114
0,40.697154046,-73.94086896
0,40.7620469930001,-73.887494397
0,40.742413791,-73.8668927049999
0,40.6638512010001,-73.921657662
5,40.8405344720001,-73.889515655
5,40.8759331380001,-73.9019247959999
5,40.830546563,-73.919470342
0,40.756742537,-73.8655141089999
0,40.672100404,-73.8711138309999
0,40.7495744560001,-73.873858475
3,40.748463142,-73.994331589
5,40.816030991,-73.9394483039999
5,40.8430715530001,-73.909534172
0,40.682454734,-73.9096511079999
0,40.6889538460001,-73.853210615
0,40.7042659210001,-73.931312152
4,40.7077241050001,-73.8027884159999
5,40.8438324890001,-73.91036803
4,40.6751886390001,-73.805054904
3,40.7945150910001,-73.966323533
5,40.8168724380001,-73.850684927
3,40.7534171720001,-73.942995455
5,40.8327412410001,-73.921870763
5,40.8163273330001,-73.917225961
5,40.842270296,-73.925130393
3,40.7430801680001,-73.954736461
1,40.6513904710001,-73.960200798
5,40.8632754380001,-73.902919595
0,40.6995921760001,-73.927797089
1,40.577252242,-74.000033837
0,40.6881762470001,-73.9271135289999
4,40.666428712,-73.756796235
0,40.7064068980001,-73.941344064
3,40.7979545330001,-73.9400245689999
5,40.830571008,-73.895234353
5,40.879516687,-73.845752784
2,40.64203945,-74.095147126
0,40.715675596,-73.9406252699999
4,40.5872154090001,-73.813452147
0,40.7447683020001,-73.8987941039999
1,40.673874525,-73.950125714
0,40.684932643,-73.9488085959999
0,40.7509005380001,-73.8554814629999
2,40.61641783,-74.079355724
1,40.64269331,-73.991212859
2,40.615491223,-74.08165623
0,40.6685302080001,-73.879411666
2,40.5952727150001,-74.069648049
3,40.7566445570001,-73.9862852749999
5,40.8404512400001,-73.851980055
0,40.6815042220001,-73.8869812949999
1,40.655244,-73.959780431
1,40.648171571,-74.01236557
1,40.6744466320001,-73.960233906
5,40.8327822110001,-73.9138809309999
1,40.663133397,-73.962432161
4,40.7053641630001,-73.8031163969999
5,40.8225699160001,-73.9113071689999
4,40.6924107080001,-73.833896223
1,40.691956351,-73.9885703699999
0,40.653947407,-73.8877739979999
0,40.6610081860001,-73.897897544
5,40.8446968810001,-73.906665823
3,40.765250936,-73.921625034
4,40.6886620020001,-73.830580972
0,40.6729607090001,-73.92516183
3,40.8004852770001,-73.935146227
3,40.767786674,-73.929495731
4,40.6853352110001,-73.834267203
0,40.6697955720001,-73.9165859079999
3,40.7248007310001,-73.997317247
0,40.6742171270001,-73.862075454
4,40.713482099,-73.759221732
0,40.664239422,-73.908425011
0,40.679663814,-73.885556693
1,40.5970804660001,-73.9928752709999
1,40.680579719,-73.9743165579999
3,40.734645797,-73.99033113
1,40.6803986090001,-73.949558393
0,40.749899665,-73.882916845
5,40.8188037350001,-73.9221183509999
5,40.820614011,-73.9435521039999
4,40.707027856,-73.786386554
0,40.679242421,-73.886873363
0,40.685305097,-73.873197622
5,40.818176479,-73.9377880499999
1,40.6406678380001,-74.005979227
1,40.6311901560001,-73.995570078
5,40.851111636,-73.9352559119999
5,40.8558968560001,-73.928017825
0,40.7560453460001,-73.8631621279999
4,40.709213644,-73.797543095
0,40.676561861,-73.862654646
4,40.74687178,-73.735274405
1,40.6838004800001,-73.952126596
5,40.863338448,-73.896469785
0,40.6916476500001,-73.85198946
0,40.751155322,-73.85729996
3,40.7644273670001,-73.966587832
0,40.6925562930001,-73.858637008
5,40.8368191960001,-73.916958337
5,40.858281565,-73.931818262
1,40.647257924,-73.9556951559999
5,40.893141488,-73.8565141079999
5,40.839258687,-73.9161855099999
5,40.8574232500001,-73.902346124
1,40.6282611230001,-74.009922936
0,40.6730250640001,-73.936315613
5,40.8401408780001,-73.925866442
1,40.6378044680001,-73.942377197
0,40.686936346,-73.853139335
0,40.6689586800001,-73.933889877
5,40.8615755330001,-73.9084931259999
0,40.741164025,-73.919098419
3,40.7609579840001,-73.939563345
2,40.6192426590001,-74.0787215129999
0,40.6498374070001,-73.886696184
1,40.6151414300001,-73.9980600339999
4,40.690929166,-73.762292526
1,40.623008962,-73.959046975
5,40.8682469610001,-73.8886886459999
0,40.684345009,-73.9278496539999
3,40.734481078,-73.989937846
3,40.7603897810001,-73.957991497
1,40.605803656,-73.964484785
4,40.7035549140001,-73.799677386
3,40.750999048,-73.9906247119999
3,40.7519825630001,-73.977328034
5,40.860463064,-73.865561049
0,40.755714099,-73.86623808
3,40.796341237,-73.9411998159999
5,40.8235901,-73.906749624
1,40.667476892,-73.9395939739999
0,40.6659538330001,-73.891412482
5,40.8194488610001,-73.940781977
5,40.8121342740001,-73.9041827139999
4,40.740645219,-73.811218239
5,40.83308866,-73.916305306
0,40.6604437940001,-73.879137939
5,40.8715137350001,-73.848262607
3,40.787445948,-73.947693369
5,40.8520240390001,-73.937358777
0,40.7074328510001,-73.897397223
4,40.6892539510001,-73.8244711089999
1,40.6361602760001,-73.962033
5,40.851705361,-73.931994893
5,40.8482356860001,-73.922694741
1,40.631020431,-73.976608947
5,40.816363138,-73.8516290009999
3,40.8101954840001,-73.957335114
5,40.8218666870001,-73.897372536
5,40.870576425,-73.8671893659999
0,40.6493181590001,-73.914755595
5,40.8509395410001,-73.892288873
4,40.5909725440001,-73.796961827
0,40.697323365,-73.899940804
3,40.7924611670001,-73.9735222149999
4,40.7572660810001,-73.831575981
3,40.8231164790001,-73.954335162
5,40.890944737,-73.839100258
0,40.7508719670001,-73.883568403
4,40.69566403,-73.798301878
5,40.831742246,-73.8563104529999
0,40.6699338290001,-73.8914817039999
3,40.7585959210001,-73.985086478
3,40.7150930330001,-73.957756714
1,40.6441535490001,-73.9556359589999
0,40.7466912990001,-73.90071477
5,40.828426494,-73.860675396
5,40.816465657,-73.907807308
2,40.6346207760001,-74.1356766339999
5,40.831494004,-73.862056588
0,40.7503183250001,-73.8619287239999
0,40.6924920010001,-73.9203005919999
5,40.832224679,-73.906379774
5,40.8694047480001,-73.8799983179999
3,40.7566420420001,-73.988371577
5,40.861322667,-73.904664974
4,40.696177006,-73.804492266
2,40.643076718,-74.095462099
5,40.8160888740001,-73.917688689
4,40.6912184870001,-73.813539802
5,40.8195969810001,-73.9181865479999
3,40.7946042630001,-73.9478141499999
5,40.824439881,-73.923972552
5,40.8165657910001,-73.91676323
1,40.602885911,-73.9976822629999
5,40.856396239,-73.901765627
5,40.8237207600001,-73.878989527
4,40.603421552,-73.7632198969999
1,40.6916100550001,-73.970551251
0,40.679040017,-73.924592578
3,40.8179256600001,-73.952955005
5,40.873060981,-73.882960326
0,40.638165955,-73.891756758
4,40.6837399570001,-73.7994376469999
0,40.7461076770001,-73.866416161
0,40.680837673,-73.912703482
4,40.7112587340001,-73.791523895
3,40.755831963,-73.970761088
3,40.76229871,-73.98610723
5,40.830013132,-73.9181123119999
2,40.6368494500001,-74.084074785
1,40.647774864,-73.9581524879999
3,40.7574918980001,-73.946161167
4,40.6801041780001,-73.840456224
3,40.763173282,-73.967501759
5,40.829242171,-73.8755069489999
3,40.7474641920001,-74.00062581
0,40.7162141110001,-73.8865075969999
5,40.8434639800001,-73.785077416
0,40.6763373630001,-73.86546354
5,40.863828346,-73.836056669
3,40.7468989930001,-73.920798509
5,40.8632754380001,-73.902919595
5,40.863828346,-73.836056669
0,40.70398299,-73.904125366
4,40.7498716580001,-73.822398537
5,40.807280045,-73.928518321
1,40.5971205660001,-73.941249217
2,40.616148584,-74.154999447
0,40.6857711750001,-73.921934788
3,40.790582117,-73.9454049139999
4,40.7334529400001,-73.7366086549999
5,40.8393954310001,-73.915513131
5,40.82269869,-73.94657089
1,40.660164179,-73.938425593
0,40.705480612,-73.9502391249999
1,40.5846105250001,-73.9374907879999
0,40.6364730660001,-73.9117923049999
3,40.803393591,-73.938145012
0,40.6667463100001,-73.920731471
3,40.7977271660001,-73.946507862
1,40.6095223780001,-73.9895677059999
1,40.602424495,-73.991506252
5,40.8210253980001,-73.937604737
5,40.816326803,-73.896214158
1,40.675084176,-73.988003654
5,40.8505067500001,-73.8311844629999
0,40.693785882,-73.930453873
5,40.8498946620001,-73.8644618879999
5,40.897860173,-73.854774903
4,40.703831166,-73.808790609
4,40.6816825270001,-73.8327944329999
4,40.710819277,-73.7630007189999
0,40.758266748,-73.8686513929999
5,40.8622191540001,-73.9175809829999
5,40.807918773,-73.919017282
5,40.857238969,-73.90517331
5,40.8136162700001,-73.903996338
1,40.635369229,-73.960408515
3,40.7976121090001,-73.941321493
0,40.6996504460001,-73.938316997
4,40.698677194,-73.830248978
0,40.671477091,-73.881079018
3,40.755788995,-74.001986659
1,40.648171571,-74.01236557
5,40.831621468,-73.870190518
1,40.6615044050001,-73.9398877309999
3,40.7446151390001,-74.000845923
5,40.853506962,-73.882203096
1,40.6886865770001,-73.982567204
3,40.7991400590001,-73.966664318
4,40.6876299240001,-73.77880441
4,40.7414938040001,-73.783403519
5,40.826007669,-73.924819882
0,40.6638512010001,-73.921657662
4,40.7414938040001,-73.783403519
3,40.734931456,-73.993192503
5,40.847995629,-73.906184083
0,40.684712147,-73.914836548
3,40.7675898890001,-73.91088941
1,40.6296665510001,-73.924122376
3,40.7143719000001,-73.9812871349999
0,40.6844062480001,-73.933838507
5,40.8741906550001,-73.909115781
0,40.6589771650001,-73.892014933
3,40.750006372,-73.939425305
3,40.8119865080001,-73.947576544
5,40.8782055930001,-73.866248399
5,40.825225023,-73.916268224
2,40.6285517700001,-74.076470065
5,40.8234658110001,-73.9244361459999
1,40.582552723,-73.9572069239999
4,40.6844202230001,-73.7825721139999
0,40.684401533,-73.907149782
2,40.6235958010001,-74.082772059
0,40.708434292,-73.95790521
5,40.8209643010001,-73.941477939
4,40.691982732,-73.764755296
1,40.5731128830001,-73.99330258
3,40.7331498730001,-73.989948872
5,40.851632287,-73.88216304
5,40.8522300760001,-73.908816848
1,40.619199919,-73.9230104219999
5,40.8717106600001,-73.880352117
0,40.716787681,-73.936342339
5,40.860716972,-73.899246702
1,40.634228443,-73.949114104
5,40.8339278340001,-73.911675082
5,40.8341951880001,-73.909575151
0,40.694502492,-73.930828166
5,40.8538198840001,-73.893524083
4,40.717085753,-73.819037239
3,40.7938422170001,-73.944069584
3,40.813088658,-73.9579799109999
1,40.65402304,-73.927208504
0,40.6701674270001,-73.930993992
4,40.684125281,-73.832727013
0,40.6992438180001,-73.937570845
3,40.762500356,-73.965899319
0,40.7061101140001,-73.9406626429999
5,40.8205150580001,-73.853111908
5,40.863120505,-73.8952373069999
0,40.634673541,-73.890656325
1,40.6369590130001,-73.9370274029999
3,40.808142838,-73.945300203
0,40.683248453,-73.8855180909999
5,40.858373133,-73.899402084
3,40.806480154,-73.9602055999999
1,40.6253088190001,-73.93971139
3,40.8069834180001,-73.937635961
0,40.7641382100001,-73.87650224
1,40.611453152,-73.9783662139999
3,40.7188816870001,-73.9822057759999
2,40.6323053250001,-74.160365514
5,40.868467378,-73.821582846
3,40.743884768,-73.992098115
5,40.872899467,-73.880693482
2,40.6184445550001,-74.105357719
0,40.6746766810001,-73.900450652
1,40.595196818,-73.947663921
4,40.691902676,-73.819163283
1,40.681277761,-73.95849201
4,40.677005369,-73.790808979
3,40.806617895,-73.936765755
0,40.688915261,-73.923907115
0,40.689917076,-73.9087683669999
4,40.7557525120001,-73.830749628
5,40.8316022660001,-73.8541245329999
0,40.661360679,-73.879258826
0,40.7135000170001,-73.937366313
0,40.702468384,-73.9116148219999
4,40.705467835,-73.7948962899999
5,40.8209742940001,-73.939566649
3,40.801684059,-73.9389592919999
5,40.87496767,-73.8876034589999
4,40.7541539420001,-73.721439502
5,40.8203153960001,-73.8908246029999
3,40.8131638890001,-73.9416437519999
1,40.618835544,-73.990488381
3,40.731977568,-73.9545527669999
5,40.891506002,-73.859024113
1,40.623970243,-74.016611852
0,40.7014760110001,-73.920852471
0,40.665835181,-73.902997886
1,40.6513904710001,-73.960200798
3,40.7668799750001,-73.962702161
0,40.6953602020001,-73.916315915
1,40.5769954900001,-73.981523609
0,40.651698159,-73.868446756
3,40.730342191,-73.992626502
5,40.8521631890001,-73.9184609709999
0,40.6569063800001,-73.885091156
4,40.7522489630001,-73.820851032
5,40.8641926220001,-73.853868662
1,40.644449939,-74.009219069
0,40.6635692880001,-73.9228402639999
3,40.757240531,-73.9897936369999
1,40.651210367,-73.928372001
4,40.6053427460001,-73.7552757019999
0,40.68650473,-73.9416392109999
4,40.6887889240001,-73.786441378
0,40.673309981,-73.903913502
5,40.8337763590001,-73.918429299
3,40.735120728,-73.991456867
1,40.6803986090001,-73.949558393
3,40.7482406240001,-73.9733737719999
5,40.832663967,-73.877260393
0,40.7031311690001,-73.909749318
3,40.814588674,-73.947950212
5,40.8425952850001,-73.852311404
5,40.844491727,-73.878008413
5,40.879329017,-73.902744276
4,40.712006962,-73.789415
0,40.752268965,-73.868208449
0,40.6914991730001,-73.925562924
5,40.8245941230001,-73.950092244
3,40.8039162470001,-73.967944215
3,40.7466900950001,-73.974496785
0,40.748796553,-73.883189467
0,40.6560600720001,-73.9235985989999
3,40.7418118090001,-73.985263452
5,40.8306897900001,-73.9242617199999
5,40.856442927,-73.886817789
4,40.7586246750001,-73.829670268
0,40.669849045,-73.8657542
5,40.833496725,-73.941578941
5,40.8141131610001,-73.9408553649999
5,40.853527237,-73.828350035
5,40.851973258,-73.8355617569999
0,40.658378671,-73.8861842969999
1,40.6785594040001,-73.991929193
3,40.8077965740001,-73.965471538
5,40.8416427670001,-73.9410658099999
0,40.6956250490001,-73.940556575
4,40.7056284830001,-73.810141597
0,40.6995992110001,-73.951729363
0,40.6662854100001,-73.934141247
5,40.860206223,-73.8928920549999
1,40.574169725,-73.995141899
3,40.8063994610001,-73.944304663
0,40.689198075,-73.9377821799999
5,40.8875992110001,-73.8649926109999
3,40.71058672,-73.959389944
2,40.627174235,-74.075942518
0,40.6468522770001,-73.913331727
2,40.6316501700001,-74.1617185809999
5,40.858373133,-73.899402084
4,40.659535068,-73.735004659
3,40.779952816,-73.971028527
3,40.8131638890001,-73.9416437519999
5,40.835341097,-73.926995679
4,40.5964315620001,-73.784677067
1,40.5779040670001,-73.960100589
1,40.683077498,-73.995559422
5,40.820003076,-73.9180126269999
0,40.6697447550001,-73.9310340819999
0,40.7034157140001,-73.94255492
5,40.8380552900001,-73.9407907139999
3,40.8080968030001,-73.952936665
1,40.5771230030001,-73.963736873
0,40.703968961,-73.940206502
1,40.576645978,-73.9764803959999
0,40.6747304880001,-73.876656982
4,40.5964315620001,-73.784677067
1,40.687084832,-73.994762284
1,40.663630486,-73.955529289
5,40.8406747440001,-73.881513844
5,40.8972602480001,-73.8671324329999
5,40.884432863,-73.858963166
5,40.87496767,-73.8876034589999
4,40.6957821460001,-73.7906671219999
5,40.852986635,-73.888912996
1,40.626105947,-73.941922581
0,40.6985684260001,-73.898723586
3,40.8000471620001,-73.9370248289999
