Cluster,lat,lon
0,40.6946191340001,-73.8961295399999
3,40.7650035090001,-73.976706297
0,40.6389552220001,-74.002383127
1,40.696592115,-73.7833907149999
4,40.7699529970001,-73.870299889
4,40.8772308600001,-73.865932146
0,40.6122069080001,-73.948958008
0,40.5957474250001,-73.978374902
0,40.69045141,-73.952969216
3,40.771655803,-73.988571136
1,40.6843476230001,-73.857183321
3,40.7984432160001,-73.935177111
4,40.8864964960001,-73.907410018
3,40.741681355,-73.8824044149999
4,40.819820393,-73.8664488439999
0,40.631630633,-73.9309473709999
4,40.8448167060001,-73.9089209809999
0,40.6885413470001,-73.927185246
1,40.6905804840001,-73.762246892
0,40.694074884,-73.947496157
4,40.8222127830001,-73.8805422789999
4,40.8339453790001,-73.857819842
3,40.7044533280001,-74.010908087
0,40.626105947,-73.941922581
1,40.691966871,-73.801489972
1,40.691966871,-73.801489972
4,40.839486369,-73.8366515279999
4,40.8643281390001,-73.868405762
3,40.71995637,-73.938615667
3,40.771445714,-73.9667359439999
0,40.625211092,-73.9706670039999
3,40.722862816,-73.974192033
1,40.7431284570001,-73.8751662349999
4,40.8744633700001,-73.885546855
1,40.7553827150001,-73.8084405019999
0,40.698999993,-73.8994514239999
3,40.7500219730001,-73.991339463
4,40.8741674090001,-73.865612891
1,40.7056501750001,-73.768050543
2,40.5576523300001,-74.1562564609999
3,40.721116862,-74.009994487
3,40.7359802390001,-73.909452238
3,40.7140121750001,-73.9460087109999
3,40.743978557,-73.913154859
0,40.6290620930001,-73.9540752469999
3,40.725575356,-73.944963894
3,40.7226101910001,-73.9923387429999
4,40.8346691020001,-73.905013949
0,40.617040881,-74.0249414849999
0,40.6157130660001,-73.9452849899999
3,40.776584332,-73.980868879
0,40.617040881,-74.0249414849999
2,40.5513039950001,-74.210934225
0,40.6141443000001,-73.9865522659999
0,40.617040881,-74.0249414849999
0,40.5999682610001,-73.9566159939999
0,40.617040881,-74.0249414849999
0,40.6492565630001,-73.9440934849999
1,40.6960583900001,-73.835722714
3,40.7174423000001,-73.9570842479999
3,40.7477404200001,-73.947482737
1,40.674120864,-73.798648224
4,40.825800379,-73.86345589
0,40.6625165450001,-73.8934689979999
2,40.550360251,-74.138449012
0,40.695061416,-73.909579932
4,40.8434639800001,-73.785077416
0,40.6611699210001,-73.888792694
4,40.834209452,-73.925706819
3,40.723831735,-73.99456458
4,40.8543787940001,-73.9321512129999
0,40.5886136840001,-73.958398385
1,40.673503366,-73.871453598
3,40.7430801680001,-73.954736461
1,40.655111532,-73.733094067
4,40.845707148,-73.910398033
1,40.7262903430001,-73.7347608599999
0,40.6770272410001,-73.9118071669999
3,40.7924115050001,-73.972427963
4,40.8620054570001,-73.903893949
0,40.6551577880001,-73.9206515349999
3,40.796324542,-73.968717156
0,40.695061416,-73.909579932
1,40.7439709510001,-73.8629667869999
4,40.8302535060001,-73.876697517
0,40.6907752400001,-73.9184744249999
1,40.7036965130001,-73.885028539
0,40.6124380850001,-73.92937166
4,40.8666713490001,-73.865364109
3,40.711368061,-73.9568681279999
4,40.886160809,-73.9098227269999
0,40.6283489590001,-73.990112357
0,40.653214329,-73.920430403
0,40.6573225930001,-73.9119665699999
3,40.7114103340001,-73.946422024
3,40.7550129790001,-73.966881308
0,40.7021195610001,-73.936161591
2,40.5388519540001,-74.197924975
3,40.7673921040001,-73.980297513
3,40.7530582090001,-73.924894991
4,40.846606943,-73.8878863159999
3,40.7396483360001,-73.98109239
1,40.715956464,-73.7665284569999
3,40.7416645330001,-73.9992833159999
1,40.7361586380001,-73.8768932899999
2,40.635126004,-74.1307776479999
0,40.66736709,-73.90338136
0,40.685788599,-73.8813131049999
3,40.711701686,-73.947305526
4,40.8857550910001,-73.910459787
4,40.886160809,-73.9098227269999
0,40.6217163210001,-74.031780252
4,40.8380552900001,-73.9407907139999
2,40.615491223,-74.08165623
1,40.704711982,-73.798974206
4,40.8831252420001,-73.8797746509999
4,40.765901677,-73.865445074
4,40.8891382080001,-73.862016543
4,40.8632754380001,-73.902919595
4,40.832941761,-73.935432593
0,40.6776039440001,-73.912199377
4,40.827313476,-73.878874593
0,40.6820846460001,-73.89115186
1,40.711810459,-73.877450465
4,40.856122494,-73.893310732
1,40.6821404090001,-73.826891092
4,40.9054761730001,-73.852222319
0,40.651194715,-73.896921514
3,40.701393481,-73.956593272
0,40.5959647030001,-73.952466832
4,40.8248562700001,-73.911311348
0,40.597956277,-73.974877673
0,40.6782503150001,-73.967103295
3,40.809183284,-73.9518955349999
0,40.6605320900001,-73.944011949
1,40.755701989,-73.822707845
1,40.6536268780001,-73.730858342
4,40.854578297,-73.930701459
3,40.7190873650001,-73.959723869
1,40.729041615,-73.778057195
1,40.7553827150001,-73.8084405019999
0,40.613584428,-73.9871358679999
0,40.625327369,-74.000422925
3,40.7395286560001,-73.989673657
3,40.8039318790001,-73.950140244
4,40.823348717,-73.865256652
1,40.7540616260001,-73.81806693
0,40.696847054,-73.9365092369999
3,40.7455610490001,-73.9845697109999
3,40.7693060870001,-73.91550818
3,40.7504307680001,-73.989282176
1,40.7782337790001,-73.812407916
4,40.9054761730001,-73.852222319
0,40.667075233,-73.9915520919999
4,40.783795598,-73.857114456
0,40.7029379350001,-73.9276167419999
0,40.6178633000001,-73.961427462
1,40.669849045,-73.8657542
1,40.685737739,-73.874761666
1,40.719635796,-73.8724108019999
4,40.831224048,-73.854562604
4,40.8576184460001,-73.8848383819999
3,40.736868993,-73.989706546
4,40.8328914320001,-73.867044157
1,40.7016737370001,-73.7868905939999
3,40.7623077060001,-73.995850149
1,40.596262686,-73.797471467
4,40.8434125360001,-73.8262220509999
4,40.838550909,-73.909399374
0,40.673245965,-73.964989625
3,40.7336222000001,-73.9930591309999
3,40.7399297750001,-73.9164981059999
1,40.7208078510001,-73.752726852
1,40.70701431,-73.861978741
0,40.6371211580001,-74.011459155
2,40.5977209610001,-74.069837851
1,40.595428961,-73.762031162
3,40.739251365,-73.928021148
3,40.775986915,-73.962375719
1,40.708238061,-73.8182100289999
3,40.7315182140001,-73.88581763
4,40.857202817,-73.9046021949999
0,40.689365396,-73.919853594
4,40.823348717,-73.865256652
3,40.767774451,-73.923253839
3,40.7430801680001,-73.954736461
4,40.8806042790001,-73.8547475029999
1,40.5959633630001,-73.771078184
4,40.8127099720001,-73.9396283409999
4,40.8442200640001,-73.907613431
0,40.660384869,-73.8887471469999
0,40.667494026,-73.8918064919999
1,40.683990932,-73.798553521
0,40.6876739030001,-73.931498714
3,40.7420859740001,-73.946917014
0,40.6960863090001,-73.946430731
1,40.651698159,-73.868446756
1,40.675563906,-73.7544664449999
3,40.775129156,-73.9214725969999
3,40.7371078410001,-73.990323555
0,40.634189049,-73.8950346399999
4,40.8643281390001,-73.868405762
0,40.682630169,-73.9980328349999
4,40.843892877,-73.93493404
3,40.7058772400001,-74.016181419
2,40.5714641550001,-74.129861112
0,40.699967149,-73.9305339809999
4,40.855795583,-73.905573007
1,40.762334218,-73.826917308
4,40.827524553,-73.942227363
3,40.7386012270001,-73.993838059
3,40.7457890420001,-73.9016075219999
3,40.805830187,-73.9617809009999
3,40.7457890420001,-73.9016075219999
4,40.852524508,-73.917083319
1,40.6887490870001,-73.7784365059999
0,40.697754918,-73.900661423
3,40.7305975740001,-73.974336971
1,40.715656251,-73.7673736199999
1,40.720962093,-73.8126304479999
0,40.6775398550001,-73.981293863
0,40.6432722980001,-73.962890162
4,40.8135026730001,-73.808486363
0,40.6859183120001,-73.9743613749999
4,40.862365981,-73.8925451269999
1,40.7715331410001,-73.815361993
0,40.578290338,-73.9580052279999
4,40.867458818,-73.925716676
4,40.876345648,-73.851328816
3,40.744306684,-73.9844653449999
3,40.699963256,-73.994101292
1,40.654571344,-73.847919906
4,40.8737652610001,-73.862080987
1,40.6550485160001,-73.730787734
3,40.745313491,-73.9144703699999
4,40.8451630970001,-73.890610336
0,40.625494739,-74.00383082
3,40.726878458,-73.995556505
1,40.679630794,-73.820930738
4,40.8270144580001,-73.881668248
3,40.7645355390001,-73.9707283879999
3,40.760112244,-73.97606187
1,40.76865725,-73.791578882
3,40.7263758990001,-74.009031971
4,40.8396104670001,-73.845032153
0,40.5927723280001,-73.940327672
0,40.672143711,-73.9266299609999
1,40.745504441,-73.8577559619999
4,40.861513399,-73.9097549209999
3,40.7568318510001,-73.974103073
1,40.6768736070001,-73.816539785
1,40.710330271,-73.813497162
4,40.8554987300001,-73.868669043
1,40.6846957920001,-73.781698652
4,40.824748947,-73.91095017
4,40.8731536280001,-73.899737692
3,40.7614047600001,-73.999676569
3,40.7286892390001,-73.986052898
1,40.7365283070001,-73.748201259
4,40.8622552420001,-73.926297313
3,40.7308445780001,-74.005658984
0,40.6528906180001,-73.9647840709999
3,40.7308445780001,-74.005658984
3,40.7470174810001,-73.906752141
0,40.7000301470001,-73.9140740509999
3,40.7715706870001,-73.923642991
4,40.8364737960001,-73.925639242
0,40.6530090680001,-73.957882516
3,40.7899899440001,-73.946882433
4,40.8234088500001,-73.8537847919999
1,40.6806379180001,-73.8138794499999
0,40.685713852,-73.981680984
3,40.702998818,-73.943175617
4,40.809028744,-73.920601759
3,40.7283155910001,-73.9833325559999
4,40.842666567,-73.8889483
1,40.7296829210001,-73.871114311
3,40.776670192,-73.9618770709999
1,40.692246352,-73.8379786689999
1,40.671634714,-73.8744312599999
2,40.6362053010001,-74.1148004199999
2,40.6422438280001,-74.086600311
0,40.653488974,-73.909517345
0,40.665636874,-73.884434498
1,40.7511299330001,-73.8589710859999
1,40.770232105,-73.738748497
1,40.670800602,-73.8747068009999
4,40.892673098,-73.855079206
3,40.7554691460001,-73.98155352
0,40.7007149090001,-73.9086526089999
1,40.6893474730001,-73.80418055
3,40.7113207210001,-73.989025146
0,40.6303492390001,-74.029723625
1,40.6793984560001,-73.8112329799999
3,40.761864911,-73.9850785259999
1,40.727709358,-73.863887784
0,40.665570572,-73.915509813
1,40.7256979580001,-73.8509974419999
4,40.8125201340001,-73.902813002
4,40.851554101,-73.865861001
1,40.671634714,-73.8744312599999
0,40.689299061,-73.9117224249999
0,40.6803120600001,-73.9811885299999
1,40.669261347,-73.744147458
0,40.6791285510001,-73.966785594
0,40.636572803,-73.909450206
3,40.717441604,-73.989713153
0,40.625586727,-73.946649424
0,40.6722523020001,-73.893493102
0,40.7009090450001,-73.94117579
0,40.6138545810001,-74.0340564479999
0,40.65292636,-73.975610193
4,40.814729212,-73.949200086
4,40.8570820620001,-73.9013525079999
0,40.630975732,-74.009779232
1,40.6922946940001,-73.797450226
0,40.6708175900001,-73.9351100869999
4,40.826747938,-73.908512114
3,40.771730119,-73.9160899789999
3,40.7200252820001,-73.957522705
4,40.7692541700001,-73.8762761419999
0,40.6824126490001,-73.8926151589999
3,40.744009185,-73.951177516
0,40.6224231360001,-73.992483522
1,40.7731241860001,-73.827163656
4,40.81745736,-73.859661479
4,40.858074904,-73.8829433179999
3,40.707285552,-73.961671483
4,40.8277384530001,-73.947578589
0,40.6492838720001,-74.0006140739999
4,40.861186817,-73.90635708
0,40.6669498910001,-73.9299087109999
2,40.5876035730001,-74.1680098049999
0,40.6857693760001,-73.915502249
3,40.7127743610001,-73.940584568
3,40.7040935000001,-73.9865918309999
3,40.7634656970001,-73.9908251109999
0,40.673657077,-73.8928996339999
3,40.7066609330001,-73.950407763
0,40.6458033920001,-73.9128322
1,40.6943381560001,-73.7506072309999
3,40.719638853,-73.959131903
0,40.647371714,-73.979705923
1,40.6837020230001,-73.875598377
1,40.751113794,-73.868531956
0,40.6100907090001,-73.9329937489999
0,40.6787900160001,-73.896118141
3,40.745187501,-73.9827292589999
1,40.6855588180001,-73.783769094
3,40.7263758990001,-74.009031971
4,40.86762736,-73.8923196919999
4,40.8647246740001,-73.890683006
0,40.6307406700001,-73.966373746
3,40.7442301510001,-73.919437537
0,40.689891109,-73.979970637
3,40.7778509830001,-73.9557490879999
1,40.685534068,-73.857750475
1,40.6684038670001,-73.869286157
0,40.69857733,-73.916672515
0,40.6852532510001,-73.923179346
3,40.7398357450001,-73.986541336
3,40.711952093,-73.9898546759999
4,40.8753675150001,-73.911862306
1,40.7046040120001,-73.731265674
3,40.74242932,-73.984808613
0,40.624797535,-74.004558464
3,40.7549723110001,-73.946354503
3,40.760455709,-73.925521961
1,40.7657619130001,-73.787277574
0,40.626652526,-73.9373901719999
0,40.586880078,-73.985362441
0,40.6406140940001,-73.894480443
0,40.6435827930001,-73.9434820559999
3,40.7474986930001,-73.914983655
4,40.8302689070001,-73.830458903
3,40.789418407,-73.9791064899999
1,40.7223554350001,-73.877070308
4,40.857878198,-73.866115757
3,40.7994476750001,-73.967386531
4,40.8318543520001,-73.921362286
2,40.6221181650001,-74.084063433
3,40.7235881600001,-73.977669603
0,40.7016256480001,-73.918948039
3,40.744356886,-73.9491382589999
0,40.650839875,-73.949083416
4,40.831293574,-73.864315488
0,40.6858816530001,-73.9841760749999
3,40.7179556560001,-73.887900706
1,40.701156177,-73.781673605
4,40.828874317,-73.865668235
3,40.806480154,-73.9602055999999
1,40.6859911340001,-73.7950247049999
3,40.722268924,-73.904506727
3,40.725283501,-73.991173109
0,40.631837782,-74.0261503409999
4,40.841204487,-73.871281352
1,40.670504018,-73.734146376
0,40.6838781660001,-73.908253819
4,40.858615899,-73.891669112
3,40.7388397400001,-73.989861409
3,40.744009185,-73.951177516
0,40.667075233,-73.9915520919999
3,40.743790313,-73.886117784
4,40.8584361870001,-73.928795926
0,40.663382884,-73.886665968
1,40.692620549,-73.816633488
0,40.6936230170001,-73.964528162
1,40.707240545,-73.802508511
4,40.8172053980001,-73.9570524329999
0,40.683547752,-73.8942466519999
3,40.728101913,-73.986485978
3,40.72438234,-73.9832433459999
3,40.7511922730001,-73.978356931
3,40.742962354,-73.955274248
0,40.67305686,-73.888066295
3,40.711933313,-73.998226754
0,40.689506554,-73.951394111
1,40.739759791,-73.789691756
2,40.640340139,-74.081203806
4,40.862850316,-73.921343712
0,40.613704446,-73.981592689
4,40.8442544850001,-73.933715676
0,40.6906289950001,-73.9579272679999
1,40.6957821460001,-73.7906671219999
4,40.833839014,-73.877550935
0,40.6771332710001,-73.9400791429999
0,40.623138678,-74.0297060039999
0,40.623273689,-74.011521618
1,40.6822182080001,-73.853243468
4,40.8428385010001,-73.939217894
0,40.70034223,-73.9166919479999
4,40.856688691,-73.865214414
3,40.7498000410001,-73.975159678
0,40.6846737820001,-73.9412766459999
1,40.7185500730001,-73.780375659
1,40.6529078070001,-73.73088647
0,40.687579708,-73.958351068
1,40.755514464,-73.8599255299999
3,40.7231692830001,-73.9841275379999
3,40.7536764220001,-73.9400391679999
1,40.59883547,-73.7454724139999
1,40.7005306660001,-73.836454632
3,40.70092107,-73.992254679
4,40.8134740150001,-73.947286365
3,40.7759775170001,-73.91787547
3,40.7473273960001,-73.976961498
3,40.725176725,-73.949556973
1,40.74128183,-73.804533131
1,40.596878062,-73.745310634
1,40.6725042480001,-73.840719542
0,40.691718999,-73.92594131
4,40.8864964960001,-73.907410018
4,40.8260235160001,-73.919822692
0,40.6025349810001,-73.976683747
1,40.7528165250001,-73.783720417
0,40.5932300100001,-73.957232488
3,40.734665772,-73.893710875
3,40.7486959410001,-73.8841243969999
4,40.838449934,-73.925553911
3,40.7504307680001,-73.989282176
0,40.690629556,-73.903967876
3,40.7443071380001,-73.9883087699999
1,40.7727389680001,-73.8265292259999
1,40.667709287,-73.85759744
3,40.723538009,-73.99382502
4,40.843421581,-73.922862975
0,40.625211092,-73.9706670039999
3,40.780570632,-73.948236782
1,40.658633417,-73.73921438
0,40.6761002550001,-73.9743543339999
3,40.73393308,-73.9773269579999
0,40.6902085630001,-73.9290080229999
0,40.6764441400001,-73.882779018
0,40.6745488230001,-73.986882571
0,40.643647334,-73.952688708
3,40.7597110740001,-73.99356177
0,40.6644404670001,-73.9954885719999
0,40.6527942860001,-73.974125434
0,40.580779642,-73.965556495
4,40.8785394230001,-73.91801277
1,40.7639564090001,-73.749332162
0,40.691816816,-73.9947655189999
1,40.679980738,-73.7762339069999
3,40.7980023530001,-73.937052045
0,40.670515149,-73.929566108
1,40.709496297,-73.729388354
3,40.713034527,-73.9394589029999
3,40.7678487520001,-73.9876295449999
4,40.837361022,-73.941073216
2,40.6060434070001,-74.11687697
0,40.577587416,-73.9763360709999
2,40.615491223,-74.08165623
3,40.804879355,-73.9514182309999
3,40.739161316,-74.0011056719999
0,40.612294773,-74.008595132
1,40.7185016330001,-73.8352092489999
3,40.751863853,-73.993706898
4,40.8308513370001,-73.905174781
3,40.710085657,-73.948713533
4,40.8219672500001,-73.9564243
0,40.6343839050001,-73.922711878
0,40.6596810290001,-73.8903810579999
1,40.578325013,-73.8408433389999
1,40.6643838140001,-73.777104459
0,40.6843919510001,-73.990659313
0,40.683233004,-73.984587736
0,40.6765286070001,-73.9290009539999
3,40.70685174,-73.919028249
3,40.744813924,-73.980885219
0,40.6675430550001,-73.979393386
0,40.702509277,-73.926867036
2,40.5893361540001,-74.151793992
0,40.6405506500001,-73.925670203
0,40.631818218,-74.027649085
2,40.6323318780001,-74.094239791
3,40.716137819,-73.9894572329999
1,40.7765738730001,-73.84214955
0,40.6419634970001,-74.0028372519999
0,40.692529376,-73.9413887269999
1,40.670584128,-73.7886553819999
3,40.8064860170001,-73.961303712
0,40.6265926450001,-73.938323273
3,40.739596728,-73.931748457
3,40.7619762190001,-73.9394396879999
4,40.888510035,-73.8312977259999
1,40.6876982960001,-73.872976723
4,40.9073626520001,-73.902062918
0,40.6703200170001,-73.933762358
1,40.735331747,-73.857247247
1,40.60377844,-73.7592860459999
0,40.672948123,-73.941312204
1,40.686953207,-73.818758439
4,40.827793974,-73.8990038699999
1,40.68056549,-73.8712849519999
1,40.719029893,-73.846037624
2,40.626074745,-74.136934533
0,40.6626928050001,-73.88830716
0,40.662930353,-73.9197051319999
1,40.6701326410001,-73.813263497
1,40.7070460370001,-73.8109022099999
0,40.6777561380001,-73.9512909119999
3,40.7150940610001,-73.953312556
4,40.8369263180001,-73.939071513
0,40.687479588,-73.972208127
0,40.6509937970001,-74.0041998739999
0,40.647257924,-73.9556951559999
3,40.7451354890001,-73.911377773
0,40.681865079,-73.910254021
3,40.711368061,-73.9568681279999
1,40.586231405,-73.816011121
1,40.7532423650001,-73.872205671
4,40.7646918450001,-73.865960133
4,40.8528419950001,-73.8841743099999
3,40.7640645170001,-73.964757783
3,40.7555145360001,-73.99926512
0,40.691106222,-73.9248710159999
3,40.7188816870001,-73.9822057759999
0,40.6064741700001,-73.9671170509999
